aircraft_type,dmg,fat
Cessna 208B Grand Caravan,57,0
Beechcraft 200 Super King Air,29,0
Antonov An-2R,28,0
De Havilland Canada Dhc-6 Twin Otter 300,17,0
Cessna 208 Caravan I,15,0
